cve_mun,total,mujeres,jovenes,mayores,uma,pyme
1001,-4.031691242221614,-3.3953226260918234,-10.075729589951965,-2.9899167032003793,-3.9722113561076244,-0.6184190639326848
1002,0.7136485280999194,6.7924528301887,9.374999999999979,7.653061224489788,5.263157894736814,8.74200426439231
1003,-2.7740319784241962,2.8478057889822272,-5.746140651801035,3.9080459770115095,-2.9595664860358806,-5.720823798626995
1004,-2.111801242236022,3.9360393603936172,-13.22580645161291,4.794520547945202,-1.955671447196894,-14.54545454545455
1006,2.4824952259707267,4.653802497162318,4.600484261501214,2.666666666666684,4.388609715242864,7.4937027707808745
1007,4.603960396039608,7.980049875311668,8.297872340425517,7.002188183807423,3.8574793875147284,1.4520813165537216
1008,-3.1468531468531458,-2.8571428571428803,-34.615384615384606,9.999999999999964,-3.321033210332114,-16.66666666666665
1009,-4.9014384656366765,-6.30372492836676,-11.340206185567014,2.608695652173898,-4.372759856630825,2.220446049250313e-14
1010,-39.12058023572076,-18.544600938967136,-52.210526315789465,-5.88235294117645,-23.016905071521464,-24.29022082018928
1011,-3.371284277676878,-3.1331283991487324,-12.664346481051824,8.457711442786042,-10.655051097336244,-8.872393071756823
2001,0.07870734756239006,-0.32382816140156256,0.14521315216264874,1.2016560638190343,-0.5844232863566057,-3.426395939086291
2002,-0.8833441127412134,-0.5662454779006953,0.0,-3.048398747893122,-1.3093499515055562,-1.6450460612897344
2003,-2.0446168768186057,-1.0699588477366184,-1.1464968152865906,-2.211764705882313,-2.9247774625843714,0.5512282804074342
2004,2.196914580982212,3.2349317249431353,2.8078026949457824,0.32357223750201225,2.549158283404318,-0.9184419900479357
2005,1.8130598093036632,2.610650069156306,2.5150150150150097,0.9838998211091132,2.085629504027131,3.8454393460894742
3001,26.041773845045824,17.615894039735092,79.2517006802721,4.007123775601085,28.62219165520401,0.3351955307262511
3002,11.80645161290328,17.324616545134486,28.109243697479023,3.218562874251485,17.71300448430493,1.6384636046199441
3008,-17.105172089896094,-19.44123631963923,-31.881143878462925,-7.003108429328931,-17.145849888030064,-4.361715587044546
4001,-9.70245795601552,-11.229135053110785,-30.520393811533054,9.523809523809511,-10.050933786078108,-10.873786407766984
4002,-1.501207137541083,-0.36752422318744316,-8.99902818270164,-1.396388009681604,0.7454845649672581,-6.523800493077969
4003,-11.42606571240643,-10.618152306235618,-18.504474442590613,-10.33557046979865,-11.176388306056795,2.7625141136619735
4004,-22.0875684128225,-14.242239805234325,-27.60736196319018,-25.447316103379713,-16.39610389610391,-1.251117068811447
4005,-14.787430683918679,-17.63527054108216,-22.872340425531913,11.111111111111093,-14.446529080675418,5.208333333333348
4006,2.171945701357436,7.346938775510203,-7.287449392712542,0.0,-0.09652509652511299,16.03773584905661
4007,14.526315789473653,12.605042016806745,22.448979591836693,5.9701492537313605,13.839285714285744,9.448818897637757
4008,-1.4554794520547865,-18.58037578288101,-16.425120772946833,2.3809523809523947,-3.185840707964571,152.17391304347822
4009,2.5959367945823653,-4.58265139116204,-3.301886792452835,-3.8135593220339103,4.866969500324458,-2.4193548387096975
4010,-2.051282051282066,-5.882352941176505,4.440892098500626e-14,-5.263157894736848,-3.7634408602150504,-4.032258064516137
4011,12.903225806451557,17.361111111111093,16.66666666666665,27.848101265822756,14.761904761904777,-7.619047619047614
5002,-3.3570838694808924,-2.5265235627929816,-1.3891587332426791,-2.110236220472428,-3.1416599021522162,-3.382914308279561
5005,9.677419354838701,16.666666666666675,14.285714285714256,0.0,9.999999999999986,9.677419354838701
5006,-8.26846566338003,-2.2194821208384896,-10.021551724137945,-11.777777777777764,-9.094836897818103,2.003162888771759
5007,-4.163052905464026,5.079365079365061,-3.797468354430389,5.517241379310334,-1.4613778705636848,2.132998745294845
5008,4.255319148936176,40.90909090909092,-12.50000000000001,0.0,5.55555555555558,18.75000000000002
5010,-10.860105545782805,-4.121521138729567,-18.989504515499156,-9.708737864077687,-11.520590668958054,-0.6602216458382659
5011,19.257221458046715,37.5,-1.4925373134328401,53.02013422818792,28.1618887015177,-17.74744027303754
5016,-20.68965517241378,-16.66666666666665,-25.0,-12.5,-20.68965517241378,-20.68965517241378
5018,-5.9454010919781535,-3.7528810502054366,-10.21354484441731,-4.871338404272551,-4.0915428626376205,-4.50224589992686
